Strategy,test,Execution Time (microseconds)
omp_schedule_dynamic,utmm_exec_time.txt,262611
omp_schedule_dynamic,utmm_exec_time.txt,259459
omp_schedule_dynamic,utmm_exec_time.txt,265494
omp_schedule_dynamic,utmm_exec_time.txt,271626
omp_schedule_dynamic,utmm_exec_time.txt,263987
omp_schedule_dynamic,utmm_exec_time.txt,263188
omp_schedule_dynamic,utmm_exec_time.txt,266205
omp_schedule_dynamic,utmm_exec_time.txt,257590
omp_schedule_dynamic,utmm_exec_time.txt,269162
omp_schedule_dynamic,utmm_exec_time.txt,261727
omp_schedule_dynamic,utmm_exec_time.txt,259255
omp_schedule_dynamic,utmm_exec_time.txt,266724
omp_schedule_dynamic,utmm_exec_time.txt,277280
omp_schedule_dynamic,utmm_exec_time.txt,263759
omp_schedule_dynamic,utmm_exec_time.txt,263287
omp_schedule_dynamic,utmm_exec_time.txt,269377
omp_schedule_dynamic,utmm_exec_time.txt,266643
omp_schedule_dynamic,utmm_exec_time.txt,263124
omp_schedule_dynamic,utmm_exec_time.txt,263946
omp_schedule_dynamic,utmm_exec_time.txt,267321
omp_schedule_dynamic,utmm_exec_time.txt,257758
omp_schedule_dynamic,utmm_exec_time.txt,269205
omp_schedule_dynamic,utmm_exec_time.txt,257025
omp_schedule_dynamic,utmm_exec_time.txt,346448
omp_schedule_dynamic,utmm_exec_time.txt,269722
omp_schedule_dynamic,utmm_exec_time.txt,273852
omp_schedule_dynamic,utmm_exec_time.txt,275512
omp_schedule_dynamic,utmm_exec_time.txt,268255
omp_schedule_dynamic,utmm_exec_time.txt,270660
omp_schedule_dynamic,utmm_exec_time.txt,269672
omp_schedule_dynamic,utmm_exec_time.txt,267083
omp_schedule_dynamic,utmm_exec_time.txt,265632
omp_schedule_dynamic,utmm_exec_time.txt,273488
omp_schedule_dynamic,utmm_exec_time.txt,267076
omp_schedule_dynamic,utmm_exec_time.txt,275436
omp_schedule_dynamic,utmm_exec_time.txt,266771
omp_schedule_dynamic,utmm_exec_time.txt,266188
omp_schedule_dynamic,utmm_exec_time.txt,265682
omp_schedule_dynamic,utmm_exec_time.txt,273113
omp_schedule_dynamic,utmm_exec_time.txt,273441
omp_schedule_dynamic,utmm_exec_time.txt,271566
omp_schedule_dynamic,utmm_exec_time.txt,272052
omp_schedule_dynamic,utmm_exec_time.txt,265975
omp_schedule_dynamic,utmm_exec_time.txt,268292
omp_schedule_dynamic,utmm_exec_time.txt,285260
omp_schedule_dynamic,utmm_exec_time.txt,273424
omp_schedule_dynamic,utmm_exec_time.txt,267568
omp_schedule_dynamic,utmm_exec_time.txt,274778
omp_schedule_dynamic,utmm_exec_time.txt,268723
omp_schedule_dynamic,utmm_exec_time.txt,271713
omp_schedule_dynamic,utmm_exec_time.txt,258464
omp_schedule_dynamic,utmm_exec_time.txt,267351
omp_schedule_dynamic,utmm_exec_time.txt,272710
omp_schedule_dynamic,utmm_exec_time.txt,270124
omp_schedule_dynamic,utmm_exec_time.txt,263284
omp_schedule_dynamic,utmm_exec_time.txt,260810
omp_schedule_dynamic,utmm_exec_time.txt,262494
omp_schedule_dynamic,utmm_exec_time.txt,267455
omp_schedule_dynamic,utmm_exec_time.txt,264854
omp_schedule_dynamic,utmm_exec_time.txt,278242
omp_schedule_dynamic,utmm_exec_time.txt,265079
omp_schedule_dynamic,utmm_exec_time.txt,269349
omp_schedule_dynamic,utmm_exec_time.txt,274569
omp_schedule_dynamic,utmm_exec_time.txt,272872
omp_schedule_dynamic,utmm_exec_time.txt,278151
omp_schedule_dynamic,utmm_exec_time.txt,275599
omp_schedule_dynamic,utmm_exec_time.txt,271514
omp_schedule_dynamic,utmm_exec_time.txt,271648
omp_schedule_dynamic,utmm_exec_time.txt,270077
omp_schedule_dynamic,utmm_exec_time.txt,268717
omp_schedule_dynamic,utmm_exec_time.txt,268067
omp_schedule_dynamic,utmm_exec_time.txt,266664
omp_schedule_dynamic,utmm_exec_time.txt,272578
omp_schedule_dynamic,utmm_exec_time.txt,268178
omp_schedule_dynamic,utmm_exec_time.txt,266244
omp_schedule_dynamic,utmm_exec_time.txt,273802
omp_schedule_dynamic,utmm_exec_time.txt,272381
omp_schedule_dynamic,utmm_exec_time.txt,268431
omp_schedule_dynamic,utmm_exec_time.txt,268529
omp_schedule_dynamic,utmm_exec_time.txt,262182
omp_schedule_dynamic,utmm_exec_time.txt,263219
omp_schedule_static,utma_exec_time.txt,73799
omp_schedule_static,utma_exec_time.txt,72953
omp_schedule_static,utma_exec_time.txt,67730
omp_schedule_static,utma_exec_time.txt,68509
omp_schedule_static,utma_exec_time.txt,68750
omp_schedule_static,utma_exec_time.txt,74523
omp_schedule_static,utma_exec_time.txt,69160
omp_schedule_static,utma_exec_time.txt,68540
omp_schedule_static,utma_exec_time.txt,69865
omp_schedule_static,utma_exec_time.txt,67202
omp_schedule_static,utma_exec_time.txt,71151
omp_schedule_static,utma_exec_time.txt,68931
omp_schedule_static,utma_exec_time.txt,67959
omp_schedule_static,utma_exec_time.txt,77219
omp_schedule_static,utma_exec_time.txt,69933
omp_schedule_static,utma_exec_time.txt,69124
omp_schedule_static,utma_exec_time.txt,69485
omp_schedule_static,utma_exec_time.txt,68319
omp_schedule_static,utma_exec_time.txt,70281
omp_schedule_static,utma_exec_time.txt,68753
omp_schedule_static,utma_exec_time.txt,67357
omp_schedule_static,utma_exec_time.txt,67928
omp_schedule_static,utma_exec_time.txt,69159
omp_schedule_static,utma_exec_time.txt,68575
omp_schedule_static,utma_exec_time.txt,68757
omp_schedule_static,utma_exec_time.txt,68463
omp_schedule_static,utma_exec_time.txt,69570
omp_schedule_static,utma_exec_time.txt,68690
omp_schedule_static,utma_exec_time.txt,77717
omp_schedule_static,utma_exec_time.txt,69253
omp_schedule_static,utma_exec_time.txt,72300
omp_schedule_static,utma_exec_time.txt,70919
omp_schedule_static,utma_exec_time.txt,67096
omp_schedule_static,utma_exec_time.txt,68857
omp_schedule_static,utma_exec_time.txt,70132
omp_schedule_static,utma_exec_time.txt,67667
omp_schedule_static,utma_exec_time.txt,67730
omp_schedule_static,utma_exec_time.txt,74213
omp_schedule_static,utma_exec_time.txt,78900
omp_schedule_static,utma_exec_time.txt,68162
omp_schedule_static,utma_exec_time.txt,68738
omp_schedule_static,utma_exec_time.txt,73086
omp_schedule_static,utma_exec_time.txt,68877
omp_schedule_static,utma_exec_time.txt,71776
omp_schedule_static,utma_exec_time.txt,93201
omp_schedule_static,utma_exec_time.txt,70861
omp_schedule_static,utma_exec_time.txt,71795
omp_schedule_static,utma_exec_time.txt,71706
omp_schedule_static,utma_exec_time.txt,69941
omp_schedule_static,utma_exec_time.txt,70012
omp_schedule_static,utma_exec_time.txt,70872
omp_schedule_static,utma_exec_time.txt,70259
omp_schedule_static,utma_exec_time.txt,78336
omp_schedule_static,utma_exec_time.txt,79025
omp_schedule_static,utma_exec_time.txt,72836
omp_schedule_static,utma_exec_time.txt,71579
omp_schedule_static,utma_exec_time.txt,71216
omp_schedule_static,utma_exec_time.txt,68669
omp_schedule_static,utma_exec_time.txt,73468
omp_schedule_static,utma_exec_time.txt,78276
omp_schedule_static,utma_exec_time.txt,71215
omp_schedule_static,utma_exec_time.txt,77939
omp_schedule_static,utma_exec_time.txt,69535
omp_schedule_static,utma_exec_time.txt,68273
omp_schedule_static,utma_exec_time.txt,67887
omp_schedule_static,utma_exec_time.txt,69076
omp_schedule_static,utma_exec_time.txt,69592
omp_schedule_static,utma_exec_time.txt,69167
omp_schedule_static,utma_exec_time.txt,73938
omp_schedule_static,utma_exec_time.txt,71153
omp_schedule_static,utma_exec_time.txt,70404
omp_schedule_static,utma_exec_time.txt,69831
omp_schedule_static,utma_exec_time.txt,72005
omp_schedule_static,utma_exec_time.txt,68429
omp_schedule_static,utma_exec_time.txt,70460
omp_schedule_static,utma_exec_time.txt,70456
omp_schedule_static,utma_exec_time.txt,70220
omp_schedule_static,utma_exec_time.txt,74016
omp_schedule_static,utma_exec_time.txt,69325
omp_schedule_static,utma_exec_time.txt,69628
omp_schedule_static,utma_exec_time.txt,69288
omp_schedule_static,utma_exec_time.txt,69414
omp_schedule_static,utma_exec_time.txt,68352
omp_schedule_static,utma_exec_time.txt,71214
omp_schedule_static,utma_exec_time.txt,70320
omp_schedule_static,utma_exec_time.txt,68246
omp_schedule_static,utma_exec_time.txt,72524
omp_schedule_static,utma_exec_time.txt,75803
omp_schedule_static,utma_exec_time.txt,69590
omp_schedule_static,utma_exec_time.txt,70349
omp_schedule_static,utma_exec_time.txt,69782
omp_schedule_static,utma_exec_time.txt,68322
omp_schedule_static,utma_exec_time.txt,74414
omp_schedule_static,utma_exec_time.txt,69976
omp_schedule_static,utma_exec_time.txt,68680
omp_schedule_static,utma_exec_time.txt,77220
omp_schedule_static,utma_exec_time.txt,68163
omp_schedule_static,utma_exec_time.txt,68481
omp_schedule_static,utma_exec_time.txt,69680
omp_schedule_static,utma_exec_time.txt,67840
omp_schedule_static,utmm_exec_time.txt,490908
omp_schedule_static,utmm_exec_time.txt,507379
omp_schedule_static,utmm_exec_time.txt,392613
omp_schedule_static,utmm_exec_time.txt,392011
omp_schedule_static,utmm_exec_time.txt,384667
omp_schedule_static,utmm_exec_time.txt,500666
omp_schedule_static,utmm_exec_time.txt,383826
omp_schedule_static,utmm_exec_time.txt,372429
omp_schedule_static,utmm_exec_time.txt,383116
omp_schedule_static,utmm_exec_time.txt,502294
omp_schedule_static,utmm_exec_time.txt,372141
omp_schedule_static,utmm_exec_time.txt,408536
omp_schedule_static,utmm_exec_time.txt,397474
omp_schedule_static,utmm_exec_time.txt,365747
omp_schedule_static,utmm_exec_time.txt,442929
omp_schedule_static,utmm_exec_time.txt,425184
omp_schedule_static,utmm_exec_time.txt,358813
omp_schedule_static,utmm_exec_time.txt,379229
omp_schedule_static,utmm_exec_time.txt,421263
omp_schedule_static,utmm_exec_time.txt,366576
omp_schedule_static,utmm_exec_time.txt,391431
omp_schedule_static,utmm_exec_time.txt,358503
omp_schedule_static,utmm_exec_time.txt,389062
omp_schedule_static,utmm_exec_time.txt,439567
omp_schedule_static,utmm_exec_time.txt,373241
omp_schedule_static,utmm_exec_time.txt,488725
omp_schedule_static,utmm_exec_time.txt,416892
omp_schedule_static,utmm_exec_time.txt,484050
omp_schedule_static,utmm_exec_time.txt,374517
omp_schedule_static,utmm_exec_time.txt,394389
omp_schedule_static,utmm_exec_time.txt,382524
omp_schedule_static,utmm_exec_time.txt,472014
omp_schedule_static,utmm_exec_time.txt,442840
omp_schedule_static,utmm_exec_time.txt,361857
omp_schedule_static,utmm_exec_time.txt,398226
omp_schedule_static,utmm_exec_time.txt,366256
omp_schedule_static,utmm_exec_time.txt,494116
omp_schedule_static,utmm_exec_time.txt,407953
omp_schedule_static,utmm_exec_time.txt,431472
omp_schedule_static,utmm_exec_time.txt,417281
omp_schedule_static,utmm_exec_time.txt,435637
omp_schedule_static,utmm_exec_time.txt,462817
omp_schedule_static,utmm_exec_time.txt,378937
omp_schedule_static,utmm_exec_time.txt,353266
omp_schedule_static,utmm_exec_time.txt,549263
omp_schedule_static,utmm_exec_time.txt,415655
omp_schedule_static,utmm_exec_time.txt,517719
omp_schedule_static,utmm_exec_time.txt,349998
omp_schedule_static,utmm_exec_time.txt,357870
omp_schedule_static,utmm_exec_time.txt,381336
omp_schedule_static,utmm_exec_time.txt,362958
omp_schedule_static,utmm_exec_time.txt,371266
omp_schedule_static,utmm_exec_time.txt,549210
omp_schedule_static,utmm_exec_time.txt,424861
omp_schedule_static,utmm_exec_time.txt,529870
omp_schedule_static,utmm_exec_time.txt,445244
omp_schedule_static,utmm_exec_time.txt,380575
omp_schedule_static,utmm_exec_time.txt,395923
omp_schedule_static,utmm_exec_time.txt,408722
omp_schedule_static,utmm_exec_time.txt,460038
omp_schedule_static,utmm_exec_time.txt,526746
omp_schedule_static,utmm_exec_time.txt,475953
omp_schedule_static,utmm_exec_time.txt,481690
omp_schedule_static,utmm_exec_time.txt,656018
omp_schedule_static,utmm_exec_time.txt,408806
omp_schedule_static,utmm_exec_time.txt,416102
omp_schedule_static,utmm_exec_time.txt,515009
omp_schedule_static,utmm_exec_time.txt,414307
omp_schedule_static,utmm_exec_time.txt,381935
omp_schedule_static,utmm_exec_time.txt,403418
omp_schedule_static,utmm_exec_time.txt,449271
omp_schedule_static,utmm_exec_time.txt,381689
omp_schedule_static,utmm_exec_time.txt,398165
omp_schedule_static,utmm_exec_time.txt,387188
omp_schedule_static,utmm_exec_time.txt,460155
omp_schedule_static,utmm_exec_time.txt,392668
omp_schedule_static,utmm_exec_time.txt,449036
omp_schedule_static,utmm_exec_time.txt,410643
omp_schedule_static,utmm_exec_time.txt,465239
omp_schedule_static,utmm_exec_time.txt,412167
omp_schedule_static,utmm_exec_time.txt,415956
omp_schedule_static,utmm_exec_time.txt,384961
omp_schedule_static,utmm_exec_time.txt,365313
omp_schedule_static,utmm_exec_time.txt,427900
omp_schedule_static,utmm_exec_time.txt,414853
omp_schedule_static,utmm_exec_time.txt,414856
omp_schedule_static,utmm_exec_time.txt,398257
omp_schedule_static,utmm_exec_time.txt,347738
omp_schedule_static,utmm_exec_time.txt,363040
omp_schedule_static,utmm_exec_time.txt,365232
omp_schedule_static,utmm_exec_time.txt,368084
omp_schedule_static,utmm_exec_time.txt,431595
omp_schedule_static,utmm_exec_time.txt,368407
omp_schedule_static,utmm_exec_time.txt,399182
omp_schedule_static,utmm_exec_time.txt,413423
omp_schedule_static,utmm_exec_time.txt,367637
omp_schedule_static,utmm_exec_time.txt,373031
omp_schedule_static,utmm_exec_time.txt,361793
omp_schedule_static,utmm_exec_time.txt,379938
omp_schedule_static,utmm_exec_time.txt,373313
trahrhe_collapsed,utma_exec_time.txt,75948
trahrhe_collapsed,utma_exec_time.txt,75074
trahrhe_collapsed,utma_exec_time.txt,71244
trahrhe_collapsed,utma_exec_time.txt,72283
trahrhe_collapsed,utma_exec_time.txt,77740
trahrhe_collapsed,utma_exec_time.txt,74118
trahrhe_collapsed,utma_exec_time.txt,85317
trahrhe_collapsed,utma_exec_time.txt,68744
trahrhe_collapsed,utma_exec_time.txt,78502
trahrhe_collapsed,utma_exec_time.txt,68251
trahrhe_collapsed,utma_exec_time.txt,73417
trahrhe_collapsed,utma_exec_time.txt,68290
trahrhe_collapsed,utma_exec_time.txt,74894
trahrhe_collapsed,utma_exec_time.txt,78171
trahrhe_collapsed,utma_exec_time.txt,69206
trahrhe_collapsed,utma_exec_time.txt,71011
trahrhe_collapsed,utma_exec_time.txt,77935
trahrhe_collapsed,utma_exec_time.txt,69316
trahrhe_collapsed,utma_exec_time.txt,69196
trahrhe_collapsed,utma_exec_time.txt,68820
trahrhe_collapsed,utma_exec_time.txt,69032
trahrhe_collapsed,utma_exec_time.txt,69252
trahrhe_collapsed,utma_exec_time.txt,68779
trahrhe_collapsed,utma_exec_time.txt,69431
trahrhe_collapsed,utma_exec_time.txt,71286
trahrhe_collapsed,utma_exec_time.txt,69782
trahrhe_collapsed,utma_exec_time.txt,68042
trahrhe_collapsed,utma_exec_time.txt,74313
trahrhe_collapsed,utma_exec_time.txt,69211
trahrhe_collapsed,utma_exec_time.txt,77777
trahrhe_collapsed,utma_exec_time.txt,73980
trahrhe_collapsed,utma_exec_time.txt,84837
trahrhe_collapsed,utma_exec_time.txt,68744
trahrhe_collapsed,utma_exec_time.txt,76588
trahrhe_collapsed,utma_exec_time.txt,76621
trahrhe_collapsed,utma_exec_time.txt,69234
trahrhe_collapsed,utma_exec_time.txt,68434
trahrhe_collapsed,utma_exec_time.txt,74291
trahrhe_collapsed,utma_exec_time.txt,68638
trahrhe_collapsed,utma_exec_time.txt,69009
trahrhe_collapsed,utma_exec_time.txt,69598
trahrhe_collapsed,utma_exec_time.txt,74088
trahrhe_collapsed,utma_exec_time.txt,75741
trahrhe_collapsed,utma_exec_time.txt,81186
trahrhe_collapsed,utma_exec_time.txt,78096
trahrhe_collapsed,utma_exec_time.txt,68722
trahrhe_collapsed,utma_exec_time.txt,71920
trahrhe_collapsed,utma_exec_time.txt,69111
trahrhe_collapsed,utma_exec_time.txt,69088
trahrhe_collapsed,utma_exec_time.txt,68681
trahrhe_collapsed,utma_exec_time.txt,74923
trahrhe_collapsed,utma_exec_time.txt,75068
trahrhe_collapsed,utma_exec_time.txt,79608
trahrhe_collapsed,utma_exec_time.txt,80006
trahrhe_collapsed,utma_exec_time.txt,68408
trahrhe_collapsed,utma_exec_time.txt,71586
trahrhe_collapsed,utma_exec_time.txt,69478
trahrhe_collapsed,utma_exec_time.txt,71947
trahrhe_collapsed,utma_exec_time.txt,79555
trahrhe_collapsed,utma_exec_time.txt,82392
trahrhe_collapsed,utma_exec_time.txt,86191
trahrhe_collapsed,utma_exec_time.txt,82069
trahrhe_collapsed,utma_exec_time.txt,84403
trahrhe_collapsed,utma_exec_time.txt,81165
trahrhe_collapsed,utma_exec_time.txt,68751
trahrhe_collapsed,utma_exec_time.txt,69400
trahrhe_collapsed,utma_exec_time.txt,68697
trahrhe_collapsed,utma_exec_time.txt,76825
trahrhe_collapsed,utma_exec_time.txt,74310
trahrhe_collapsed,utma_exec_time.txt,69457
trahrhe_collapsed,utma_exec_time.txt,69537
trahrhe_collapsed,utma_exec_time.txt,69390
trahrhe_collapsed,utma_exec_time.txt,70808
trahrhe_collapsed,utma_exec_time.txt,73234
trahrhe_collapsed,utma_exec_time.txt,81575
trahrhe_collapsed,utma_exec_time.txt,76547
trahrhe_collapsed,utma_exec_time.txt,79052
trahrhe_collapsed,utma_exec_time.txt,76453
trahrhe_collapsed,utma_exec_time.txt,81877
trahrhe_collapsed,utma_exec_time.txt,69051
trahrhe_collapsed,utma_exec_time.txt,68943
trahrhe_collapsed,utma_exec_time.txt,69244
trahrhe_collapsed,utma_exec_time.txt,69379
trahrhe_collapsed,utma_exec_time.txt,69591
trahrhe_collapsed,utma_exec_time.txt,69670
trahrhe_collapsed,utma_exec_time.txt,76420
trahrhe_collapsed,utma_exec_time.txt,72665
trahrhe_collapsed,utma_exec_time.txt,68662
trahrhe_collapsed,utma_exec_time.txt,71927
trahrhe_collapsed,utma_exec_time.txt,69901
trahrhe_collapsed,utma_exec_time.txt,68557
trahrhe_collapsed,utma_exec_time.txt,69710
trahrhe_collapsed,utma_exec_time.txt,77648
trahrhe_collapsed,utma_exec_time.txt,76545
trahrhe_collapsed,utma_exec_time.txt,73815
trahrhe_collapsed,utma_exec_time.txt,69210
trahrhe_collapsed,utma_exec_time.txt,70825
trahrhe_collapsed,utma_exec_time.txt,69813
trahrhe_collapsed,utma_exec_time.txt,72843
trahrhe_collapsed,utma_exec_time.txt,75603
